1.1586654	-1.0210263	-1.5068944	0.23942624	0.0006927398	-1.6854656	0.136728	-0.64552796	-1.4315602	-0.6529436	1.2275094	0.06915596	-1.675033	0.48839617	1.445557	-1.8439403	1.5026908	-0.61146015	1.9487156	-0.698401	-0.6017782	0.022561254	0.23545697	0.42803845	0.17882092	-1.1696863	-0.360529	-0.22483619	-1.3329908	-1.124568	-0.8304355	-2.482106
-1.2553877	-0.21603465	0.80718803	-1.5606458	1.0885768	-1.2983606	0.9665063	-0.8491782	1.1062318	-1.6232853	0.30499834	-0.36736417	0.4970803	1.6848414	-0.22318047	2.1224458	0.5373107	1.4593084	0.06423339	0.41896683	-0.5482266	0.03841168	-0.5132504	-1.2659385	0.6848859	-1.4120414	0.6520512	0.33112672	-1.7266154	-0.28342518	0.24084637	-0.029466214
1.179631	-0.026958551	-0.9349759	0.017077433	-0.2549847	0.7552051	0.8687641	1.054851	2.6761918	-1.1728773	-0.40522814	-2.0533495	-0.5771819	0.7326686	-0.81054884	-1.6301297	0.2935982	0.044595543	0.6392868	-0.77871186	-1.0489761	1.1346955	-1.5821501	-2.6107063	-1.2336756	1.0617937	0.72990584	-0.9220508	-0.20969513	1.0600632	-0.021257501	-1.1044768
1.7092143	-0.30040362	-0.7118564	-0.30371785	-0.2647384	-0.076638386	-1.2520005	-1.1201502	-0.8917347	-0.8832117	0.55718404	-0.9825201	0.85155576	0.96650505	-0.73720086	0.4967948	2.517158	0.4880556	1.0872022	-0.66370463	-2.1738465	0.66362035	1.0924573	1.6656827	-0.03804205	-1.364433	0.8959561	0.24443161	-0.6531811	-0.84062856	-0.44737858	-0.09515783
-0.27185044	-0.11242643	0.5366741	-1.11285	-0.68891275	-0.26320612	0.6317621	0.24159001	0.6226898	-0.17199093	0.23170877	-0.20245354	-0.22033343	0.85345393	1.6467359	2.318508	-0.7080625	0.06904955	-0.12347401	-0.17737255	1.1344564	0.31134644	0.79069537	0.18140039	-0.31770208	-0.68132156	0.9956669	-1.6405983	1.7511171	-1.2610396	-0.13881879	0.88980436
0.06722198	0.4341779	1.1482152	0.6854265	1.106524	-0.12239459	1.0036068	-1.0365065	-0.7801992	0.71711135	-0.2176695	-1.1538476	0.62317365	0.43749788	0.44038165	-0.2082643	-0.07595236	-1.181054	-2.200202	0.22528443	0.15682277	-2.1586514	0.9566151	-1.0930556	-0.36934543	0.02856852	1.5086471	-0.7446502	0.69129336	-0.2848391	-1.0685874	-2.065716
0.27460968	-1.5123588	-1.114872	-1.4211375	0.059069373	1.4554261	0.7316885	-0.27871343	1.3421515	-2.547581	0.8781001	-0.87931305	-0.76179725	-0.08276512	0.45846704	0.33762118	0.018539302	0.503187	-1.8353096	-1.1732321	-0.1407355	0.5942877	0.308623	-0.044123475	-0.61439663	0.14665161	1.7340225	0.011374178	0.48364714	-0.65639395	0.53017426	-0.5385866
0.7180836	0.030575495	0.50865555	0.4114722	-0.47208747	-0.4650063	0.7027476	-0.2800123	0.5316244	-1.1886256	0.0004938052	-0.7669038	0.45041412	-1.0290066	-1.341077	0.10678655	-0.1959745	0.27667168	1.5114467	-0.27317262	0.10749194	-0.61515224	-0.67042154	0.740275	-0.13985696	0.6609392	0.7049259	-0.3815111	1.7497807	-0.11187998	-0.17499882	2.466792
0.23256037	-0.21738772	1.2800606	0.0011585363	-0.50329024	-0.74471587	-0.8038343	-1.7146541	0.44808924	-0.19340028	0.89637846	-1.2626357	-0.81201905	-0.863429	-0.62163025	-1.4712694	-0.7107826	1.6672975	-0.95803416	-0.12683968	-0.14001916	1.9641863	0.28804576	1.3452134	0.6741376	1.5738198	0.0006104885	-0.81496716	1.4657924	-0.63828343	0.93302494	1.5489018
0.053449288	-0.4432247	-0.13865086	1.0898588	-0.004554881	-1.6857454	-1.140469	-1.0258183	0.5496835	0.11165188	0.6786054	-0.4898284	-0.1848061	0.036450498	0.18978502	-0.57087976	1.4174764	0.40095744	-1.1353467	1.2004831	1.0100877	0.4441838	-0.22529303	-0.47727993	0.10898411	1.6824226	-0.06826469	0.4382686	-3.1439877	-0.9885778	-0.6497792	0.82148427
0.29885685	1.1275845	-0.88027567	0.8817199	-0.4055598	-1.8619732	0.21683288	1.2215416	-0.8290457	-0.56519693	0.05435809	1.3863612	1.4180653	-0.22703354	-0.55293417	-1.1141232	1.395328	1.0503792	-0.27597404	1.3842725	0.18881924	-0.97744316	0.80929255	-1.7692199	1.0093819	-2.1072178	-0.78338784	-0.34689966	0.43446434	-0.81266385	0.23212421	1.2183455
-1.2209868	-0.028237196	1.757567	0.575704	-0.7013901	-0.58461756	-0.46358344	0.020992523	0.025180979	-0.24169657	1.8033489	-2.4189043	-1.6075321	0.9920019	-0.29550567	-0.85666573	-0.013290644	0.8298205	1.6208216	-1.2727245	-0.04774584	0.8489872	-0.78612655	0.13609605	-1.2154266	-0.536288	0.8836946	0.5508857	0.952481	1.2332263	-1.10512	0.436971
0.5566482	-0.40287814	-1.2862372	-1.5462265	-1.1894325	0.14891356	-0.0054386174	0.84888905	-0.22946404	1.8927121	1.0592726	-0.90628666	0.3259584	0.59329426	1.1706282	1.3451614	-0.74959135	0.37145832	0.14691593	-1.8846685	-0.3529737	-0.22444735	-1.1903249	1.6122105	0.42791542	1.1940618	-0.910124	-0.28444746	1.1334329	-0.96089786	0.29763606	-0.30569515
-0.6917576	1.1098899	-1.000573	-1.4030402	-0.24605452	1.2431387	-0.588316	-0.67142874	0.99441355	-0.30408275	1.6236699	1.7238117	-0.27346125	0.9297931	-0.5330219	0.0069865417	0.14680512	0.99230456	-0.59529567	-2.6045582	1.9681246	-1.4977806	-2.1865642	0.6419522	-0.42714447	0.7298611	0.5257287	0.91717273	0.13463695	0.47410235	-0.69001573	0.7426243
-0.7888741	0.50535935	1.6132188	1.2243317	-1.7092584	1.9233884	1.0401728	0.4820927	1.3236996	-1.250654	-1.1331878	-0.4456044	-0.08938922	0.27345464	-0.73677266	-0.4319222	2.3692865	0.60438585	-0.029239196	0.54537946	1.4957756	-1.1606289	0.67916876	0.3737693	-0.12983415	-0.23132564	-1.1521425	1.391822	0.52505445	0.34323043	-1.6892934	-0.7557983
-0.17495872	0.55756474	0.22515431	0.52131325	0.054925386	-0.1549887	0.14507206	1.5598392	0.33648485	-1.5073113	0.43695477	-0.35408816	0.08200449	1.260699	1.6516886	-1.2302214	-0.7807083	0.41498068	0.46855977	0.4378391	-0.5418297	-0.3167394	-0.81038904	0.082584105	1.4775985	-0.9188173	-0.88155144	0.45835084	0.94292307	0.5191741	0.63067454	0.6367735
1.1640395	-0.55150294	1.2832764	-1.4618044	-0.21060571	0.79854685	0.5186676	0.66809946	1.3301013	0.85657364	-1.3618803	-0.6769817	1.0609274	1.1171191	-0.8972424	0.20873775	0.66979647	-1.004094	0.97959626	0.023384325	-0.66008335	0.25772998	-0.6870087	-1.7284871	0.17558827	1.4313551	0.09214673	-0.2913825	-0.7106631	0.40330255	-0.35559863	-0.6019941
-1.6727835	-1.0256594	-0.10465008	1.3725755	0.3761426	-1.0384911	-0.28308558	0.43780702	-0.9038904	-0.4835255	-1.567221	0.7690391	-0.24915858	0.6805655	-0.7182021	0.5253792	-0.80606496	-0.19623773	-0.6156627	0.14060509	0.4162288	-0.25791296	0.825572	-0.2565687	-1.5749537	-0.101188794	-1.0524758	0.34769446	-0.8179479	-0.7047431	0.19307703	0.042246886
-0.57656205	0.058984	1.3338296	-1.0866592	0.68357456	-1.4629147	-0.60034907	0.5488389	-0.7437724	0.8431897	-0.7431169	-0.97420293	0.8013311	0.16824763	-0.9068432	-0.18216391	1.9517465	-0.42518568	-1.5302227	-1.4850134	-0.8421609	0.22565171	-0.12326189	1.3254431	-0.199552	-0.13452822	-0.022265496	0.25954005	-1.3026744	0.31724015	-0.2870619	-1.928895
-0.25483108	0.048327412	-1.0444204	0.33783242	0.7156545	-0.48367083	-0.6090565	0.2894618	-0.32342097	-0.021556692	-0.62403286	1.8909159	1.5964743	1.0066152	-0.4190903	-2.3753614	-0.606579	-0.6289628	-1.3703053	-0.35036504	0.42756206	-0.80896205	-0.8316808	-0.8163961	-0.2484194	-0.14878859	0.054133367	-0.68516105	-0.04480753	1.8510122	0.3451284	-0.6108175
-0.21462621	0.42389202	0.2460658	1.7386001	0.44251028	0.08747855	0.40852487	-0.12576182	-1.4046354	1.4652034	-0.5030113	2.8775728	-0.17048351	-0.5552471	-0.6920389	0.31713095	-0.43195778	-0.056160245	0.11175826	-1.4681687	0.4820285	-0.23961174	-0.3454776	0.055671997	1.7076749	1.8547729	-0.12563062	0.59925497	-1.0351098	0.03227365	-1.1555352	0.28574172
-0.10644946	-0.4441873	-2.3275902	-0.016854418	-0.54624873	-0.37651804	-1.3443223	-1.9277397	-0.28390762	0.4591456	-0.51676273	-0.3967019	0.21642923	-1.9676852	1.0587654	-0.31391084	-0.21252891	0.021774929	-0.6835797	1.2788825	0.55137676	-0.8155631	-0.48012158	-0.06385316	0.6621218	-0.7207071	-0.09317314	-0.8259963	0.54448736	-0.5582585	2.7547057	0.13964014
0.44631398	0.53221124	-1.1602703	-0.14307874	-0.29594058	0.7721301	1.4828336	1.9867911	-0.78374046	0.41928378	1.065041	0.21724825	-0.95374143	0.11890855	-0.06696572	1.1519552	1.1373836	-0.16515434	-0.40735698	-0.26598203	0.18152308	-2.1672401	-0.17234801	0.008543082	-0.032698277	1.2448945	1.4205636	-0.3568268	-0.30767673	0.74908054	-0.3454602	-1.0942433
-0.8010545	-1.0721773	0.36324242	0.013858568	1.221938	1.6119734	0.710598	0.963149	-1.2845696	-0.27297115	2.2679844	2.1069815	-1.0003779	0.2107977	1.5647044	-0.27779436	0.117460035	2.1844108	0.47359502	-3.3763273	0.57049376	2.22433	-0.12846783	0.557746	0.5829579	0.7753058	1.3557509	-0.46047753	0.10555681	-0.8246541	1.0918552	0.0047799093
-0.14379251	0.38970166	0.9018521	0.25804192	1.1149024	-0.6735101	1.8931623	-0.6445623	0.20848416	-2.6489158	0.86747324	0.90148485	0.6787375	-0.37026253	0.696056	0.27920678	-0.12884976	-1.0876782	0.8435611	0.18741788	-0.46383616	0.89858836	0.32839346	0.8142383	-0.22444294	-1.0783644	-0.1842567	-0.4022174	-0.77848715	0.17109175	-0.69274026	0.06829954
-0.4495939	-0.020360943	-1.0024605	-0.56126475	-1.0523188	0.087989844	0.103831805	1.4399831	-0.49762908	0.97387546	-0.08885925	0.58614784	-1.7428254	1.5601736	-0.35608783	-0.4850317	-1.85744	1.8359698	-0.5949131	1.0446095	-0.2073972	0.85818356	0.74700314	-0.30333322	0.64252365	0.4321055	0.5276845	0.17089066	0.39951444	0.13066041	0.47737083	-0.35042593
-0.529493	-0.26322937	-0.912485	0.7711278	0.3620498	1.0564257	0.5325941	-0.04973295	0.35381863	0.30152434	1.1428488	1.8134221	-0.66439146	-0.52265894	1.1537709	0.37922722	-0.15136647	-0.020343158	-0.8177956	0.90280485	-0.3224491	0.44879302	0.3468283	-1.6182665	0.34720135	-0.2798608	-0.58991253	-0.60796875	0.074913025	-2.006751	0.41516685	1.1332844
-0.56356853	0.360304	0.5781836	0.9314077	-1.342184	1.9917804	-1.2820857	-0.1149985	-0.43293124	1.0278081	0.8702982	0.69844145	-0.21237911	-0.9801036	0.6456233	-0.21538673	1.1430041	3.0457258	-1.4781051	-1.2671609	-0.6564842	0.23544842	0.48399222	-0.8391054	-0.024741834	2.4428537	-0.369325	-1.0858763	-1.7064767	1.6713107	-0.28706354	1.7007033
0.0376008	-0.5377141	-0.3146744	0.8153377	-0.044453308	1.6274273	0.026980566	-0.26913804	0.97350335	0.54922783	0.7048295	1.7526054	-2.0388482	0.76866657	0.13598779	-1.1849279	-1.7911214	0.24118522	0.79781395	-2.1096804	-0.7277068	-0.5141585	-1.0777332	2.3528183	-0.84990525	-0.88802785	-1.8795279	0.18551457	-0.76491463	-1.3002386	0.6285981	0.0005707731
-2.8004134	-0.22625227	-0.27852198	-0.7597225	-0.72343606	1.6672169	0.95999336	-1.6412013	-0.7381909	-2.4254737	-0.120540835	-0.84381735	0.12146488	0.36661604	0.34118548	0.51852256	-2.0205894	-0.73118454	0.8600237	-0.62218565	0.25072277	-0.2603815	0.28036806	-1.0641654	-1.363486	-0.16037968	-0.23488745	-0.41713065	0.39210728	-0.56419283	2.0499215	-1.921645
0.33871308	1.7522694	-0.20479901	-0.17611189	1.1332086	-1.3240237	0.5389165	0.27762598	1.1513268	-0.973558	0.81847835	-0.20216371	0.077348076	0.31678495	-0.9983078	0.29586077	0.4677329	-0.7813769	-0.49288824	0.90449995	-1.9554114	0.029171254	0.237095	0.7011245	-0.26320484	-0.24597295	-0.45441866	-0.51285976	0.1926324	-0.24595761	0.008540134	0.31830522
0.687601	-1.5286758	0.44999734	-0.27719802	-0.23693252	-1.1297092	-0.1306239	0.827921	-0.31044993	1.022833	0.8070734	1.2592655	1.8121243	-0.6280802	1.2476449	1.6150371	-0.60925734	0.030124811	1.5259778	2.2258947	-1.0632948	-0.07573591	-0.15748405	0.16128728	0.7362438	-0.5938828	-1.3937856	-0.49366385	-0.64823455	-0.015420361	-0.6099183	-0.1544551
-0.7923569	0.16895373	0.54553366	-0.1381607	0.57902616	-2.5798573	-1.2001579	-0.08787303	0.040754437	-0.872742	-1.9660162	-0.72145194	0.2706266	0.8811353	1.060776	1.3400395	0.12834331	-1.1950327	0.8571571	0.23924918	0.7285825	-0.09595242	0.17647602	-1.2374209	-0.088658094	-0.70350575	2.147485	1.3683788	0.19955587	0.34629008	1.1867161	0.41114813
-0.89000094	0.14402643	0.11637686	-0.15935168	-0.983441	1.1366042	-0.017375866	0.7513098	-0.6937872	0.18734415	0.28252864	0.11682579	1.5853957	-0.42793402	-1.1531354	-0.57830775	-0.08779202	1.0518264	-1.9237363	0.48142132	-0.4410795	0.11169989	0.98965675	-1.8192807	0.09047329	-0.8383511	0.9463611	-0.7048856	0.54011905	0.57124007	-0.49337438	-0.5663691
-0.5060889	0.79092747	-0.33240658	0.14184685	0.6304454	1.6591399	-0.6743958	1.593717	-0.48537412	-1.9452366	1.0943953	-1.4520439	-1.514972	-0.09032885	-0.26013094	0.5218325	-1.0895091	1.0658486	-0.6118844	-3.1061406	0.021753034	0.44243544	-0.8245799	-0.73970425	-1.0873015	-0.93049264	0.45720994	0.19721325	-1.1115022	0.39929667	-0.12237444	-0.55625623
0.17073645	0.3414605	-2.1156468	0.266161	-0.07208514	0.08868111	-0.2999187	0.25832945	-0.30262902	-0.7126664	0.8665727	-0.28619	-0.824001	1.115726	-0.21154217	-0.6764462	0.9125992	-0.050729528	-0.9842727	0.3310282	0.033919003	0.8500429	-0.81642115	-0.5404842	0.78492665	0.04747523	1.1734778	0.009362414	-0.10657482	-0.8504332	-0.7444866	1.2864144
1.2139097	0.95556074	0.2552174	1.5749409	-0.46264672	0.9324856	-1.0191877	-0.4692437	1.0261141	0.6746879	-0.58416814	-0.9413138	-0.22975123	0.18882146	-1.4923173	-0.4650948	0.057039853	1.0247289	-0.05992382	-0.26195306	1.3679137	-0.027886502	0.7697304	1.2744868	1.6397591	-0.8498546	-0.68167317	-1.5771716	0.16921522	0.48431134	0.009378805	1.6441259
0.17681463	-0.29026133	-0.11927775	0.09220251	-0.18749274	-0.15780543	0.16228095	0.35055768	-0.58821523	1.8323911	0.7213035	1.2965516	-0.21372096	-0.94505614	1.0006975	-0.46061403	-1.4579699	-0.42685392	-1.4693772	-0.94485855	-0.44279328	-1.1853713	-1.220688	1.6994963	0.28055915	0.834535	1.2780702	-2.0765007	-0.48160753	-0.963593	0.1355518	-0.7346057
-0.6157588	-1.78997	-0.46871153	0.6385403	1.2945453	0.47584853	0.97301775	1.7033373	2.5340312	1.0707673	-1.3142158	1.4922101	0.20470536	0.20071265	-0.4663157	0.2901086	-0.7746027	-0.8048657	0.810988	1.6527371	1.1471503	-0.8722622	0.010990064	0.80679333	-0.54705113	0.008950894	-0.65007573	1.7596192	1.0408884	1.2406427	-0.74699515	-0.67202014
-0.60974586	-0.9429838	-1.0123167	0.31549403	-0.084013514	1.9367568	-0.9055799	-1.6637546	0.6378062	1.7266995	0.14809185	-0.07433591	0.033694897	0.8966009	-0.563179	-0.36725134	0.7450747	1.3638625	-0.7044326	-1.540833	0.28308013	-0.43764302	0.8233254	-0.99058545	1.6557794	-0.020179082	0.7219424	-1.476458	0.9824643	-0.42927063	-0.6822555	0.80287427
0.72280747	-1.1310878	-1.4119633	-0.27666205	-0.6690549	0.071473435	0.9424255	-0.27150962	-3.217005	0.61656654	-0.33217937	0.86381453	1.2632306	1.8340168	1.0044773	1.5775248	0.96620953	-0.37821108	-2.5356627	-1.2725985	0.6101817	0.48850957	0.063055076	0.2906998	0.7773397	-0.71736354	-2.1345568	-0.33396283	-1.4572037	0.76988417	-0.34328812	-0.11643461
-0.30547518	-0.825585	-1.0600421	-0.30511484	-1.2801923	-1.3829572	1.5604279	-0.075879976	-0.5855897	-1.3492036	-0.3755244	0.19618541	-0.30856517	-1.0987791	-1.3408306	-0.68696725	-0.28173083	-1.2908049	-0.58949506	0.18997577	0.0227558	-0.46001443	-0.72596186	0.51522076	-0.11171826	1.4914618	0.8584996	0.20610006	-1.6638349	-0.3469932	0.2182795	0.28435573
-0.30651325	-0.525051	0.49620482	1.2782367	-0.95712054	0.04173482	1.2092727	-0.5756615	-0.2608473	1.5836077	-1.4092839	-0.96813095	1.1669848	-0.063512236	0.7561328	1.1437632	-3.0374596	-0.77145106	0.23763973	0.6305472	0.03616791	1.4440695	-0.4484627	-1.7407148	-1.5621306	-0.86198825	-0.40753806	-0.8518379	-1.386045	1.2275449	1.5703397	-0.23858146
-0.096521795	2.0596166	0.5349003	0.21382391	1.31539	0.5880004	-0.33969602	-0.4587543	0.61196434	-0.68279874	-0.074156456	0.72615486	-0.34663472	-0.1484362	-1.8065273	-0.98854446	1.0808774	0.072424665	-0.098258264	-1.659799	0.297874	0.035800714	-0.55327106	-0.92236304	-0.057734728	2.3725078	-1.0928762	-0.1527569	-0.36982346	0.5194277	0.8473973	0.08887819
1.0887548	-0.039232876	-1.2266771	-0.9218709	-1.4496434	0.911117	-0.49850222	-0.5152785	-0.3836847	2.2053657	0.06066756	0.08553559	-0.48551133	-1.8453571	-0.9650149	1.1588558	-0.2168566	-0.5671223	-0.49464807	0.10698385	0.51719755	-0.068605535	-1.2605451	1.373696	-0.64875495	-0.83865905	0.019066855	-0.3937996	0.8178674	-0.8811043	1.1678421	0.0031877821
0.027749447	-0.018927604	2.3019755	2.441939	0.53333473	-1.716082	0.5890753	2.1295025	0.64166015	-0.6282661	0.16986595	0.5508244	0.32522354	0.64828956	0.43925846	0.93647903	1.3496642	-1.7001153	-1.03471	-2.005008	1.1853807	0.62216604	1.0426887	0.3635602	-0.48125196	0.35727608	0.3376934	0.38354316	-2.1018999	0.09489582	-1.2387879	0.3067292
-1.1612571	-0.16486385	-0.47756937	-1.6083701	-0.049510624	-0.48988456	0.48951194	0.05178729	0.647796	-0.7065608	0.4062306	1.1544288	-0.10096961	1.1461068	-0.21034978	0.12191581	-0.80145913	-0.037199043	2.109331	-0.50907964	-1.3077164	1.7138044	0.034026705	-1.0391364	-1.0410844	0.40033138	0.50750846	-0.7390692	0.73050696	-0.43671015	0.25025114	-1.1885537
1.0574162	0.665078	0.05187863	-0.74839735	-0.25900316	0.2843702	0.99847597	0.9378651	-0.51347095	-0.45590463	-2.0491245	1.0816288	1.1379677	-0.4180856	0.7402282	-1.6224449	-0.08198183	0.7842766	-0.6152372	-0.12889566	0.31752425	1.3811035	0.9786861	-0.23532741	1.9731135	0.72109705	0.13095537	-0.07274078	1.9258173	-0.84801006	-0.6802139	-0.44754797
-0.43161777	-0.7340207	-0.2073993	0.16675377	-0.21887325	1.2567694	-0.51657623	-0.41007274	-2.4575963	0.017485674	0.45624152	-0.71592957	0.11153715	2.3330345	0.86755884	0.74464893	-2.5892024	0.16596803	1.5699044	-0.7897722	-0.028589929	-0.22372884	0.1671293	0.19172378	-0.7257234	-0.09463811	1.2377408	-0.6830487	-1.7872055	1.17004	-1.3793693	-0.65532887
0.25885436	1.6174165	-0.63257086	0.53205925	0.955066	-0.3252932	0.90509576	-0.006203812	0.2799921	1.0067579	-0.447572	-0.26500687	1.5121198	0.8118308	0.45751342	1.2368013	-1.3950363	-0.07177831	0.72344136	1.1537936	0.30181032	0.59433097	-0.067890726	-0.099609286	-2.2266257	-0.38103387	-0.5294392	-0.863983	0.09010417	-0.4499416	-0.8116824	1.551882
-0.6687509	-0.93509877	1.0156959	0.3658685	-1.2966924	0.4711844	-1.4290798	0.49083936	-0.233108	-0.4894293	0.23208226	-1.3863409	-0.10056422	0.53842944	-0.55316824	0.07959506	1.3768517	-1.3662746	0.12286741	-0.77992266	-0.031213218	-1.1188109	1.4107186	1.905128	0.74188757	-1.2697308	-0.7814328	-0.08618743	-0.61427915	-0.037991725	1.5852847	0.090162225
1.4081873	0.7844115	-2.8171768	-0.4228877	0.14812504	-0.747509	1.2715027	-0.19966169	0.65807325	0.033700176	-0.7154789	-0.594167	-1.2336524	-0.9423276	0.5424708	0.33895683	-0.5014182	0.6275273	-0.058294553	-1.0684811	-1.8799435	0.7265371	1.2302556	0.2033765	0.016454913	-0.23449764	0.71301204	0.48810765	-1.1700135	0.015477645	1.5745926	-0.31448004
0.70802313	-0.1569816	-1.7970947	0.5442094	1.6811659	1.2436837	0.6386598	1.1195098	1.103303	0.21800326	-1.1694769	-0.65179944	-0.5707747	-0.64672667	0.98168504	1.0292183	0.5201491	-1.5497893	1.484621	0.750004	-0.40056157	0.29608294	-1.1922208	0.5071228	1.6841205	0.46599156	-0.41721582	0.9064539	-0.50955546	0.085691124	0.032079324	-0.52378654
-0.25025854	-0.6691949	-0.35643032	0.009284885	-0.93804514	0.40204224	0.9523696	0.06492383	0.68985236	0.43017617	0.03518604	0.66635346	-0.88095546	1.5419041	0.1038565	1.4816703	-1.0155951	-1.3975469	-0.795881	-0.14448361	-1.4444969	-0.881417	-0.33977988	0.31786984	-0.2313783	-0.8141	0.14181189	-1.3020135	0.1846614	0.07802441	0.18704163	-0.22245803
-0.9249627	0.27883813	0.9069106	0.22890382	-0.76588315	-1.0619776	-0.44479415	2.2291374	-1.6117723	1.0903267	1.0572287	0.24190465	-0.3084077	0.332766	1.7205095	0.2553937	-0.59688115	-0.24067542	0.48027053	-0.5200718	-0.94470465	1.2503198	0.3133161	-0.7046026	-0.3500368	0.011955123	0.24036112	-0.3075302	0.92510694	0.61849165	0.31637007	-0.10445842
-0.24323101	1.1510334	1.6984568	0.8386555	1.5155916	-0.97282106	-0.015214298	0.12848905	1.6924889	-1.0429236	1.0908897	-0.83083266	-1.1710202	0.2947692	-0.9934092	0.40916523	-2.758339	-0.14733581	-0.5939474	0.33716857	-0.5426504	-0.25437564	0.20262149	0.77435476	-1.2334689	1.6243708	1.1367979	-0.78045785	0.46799323	-1.60532	-1.3718054	0.9737627
-1.2831321	0.29909697	-0.61776125	0.031092102	-0.019212738	-0.9751885	0.33699274	-0.905823	0.44215867	1.1011264	2.48528	0.55176264	-1.1356115	-1.394471	1.1065203	-0.6661541	-0.14121975	-0.9839095	-1.9517933	0.2537048	0.7639229	0.94776064	0.44202763	0.2786815	-0.2831611	0.26720488	0.8733331	1.0132766	0.38635686	-0.58592016	-1.5152102	1.5239835
0.24213482	0.23911527	0.8788987	-1.6117629	0.71030366	-1.0123742	-0.69304925	-0.9331778	0.89247537	0.9536134	-1.7250504	2.111113	0.5510131	-0.9443187	0.96291566	0.84923476	0.034181938	-1.3042145	-0.77530986	0.7845792	1.0350904	-1.823575	0.5746138	-0.025163567	0.7361412	-0.22716862	-0.6287675	1.7689084	0.5412448	-0.1966194	1.6539669	0.24306141
0.6991061	0.47993833	0.79662293	1.2938187	-1.3449839	1.143354	0.40583086	0.28985098	-1.1431881	-0.6743865	-0.99659395	0.3455049	-0.0016766489	-1.5380803	-0.11870774	0.22439748	1.1052456	0.8925308	-0.2910713	-0.13005215	0.3074767	-0.30888587	-0.56021506	-1.1181654	-0.6403928	0.54297775	1.4007932	0.22657292	1.943844	0.5056829	0.24594079	-0.1628676
-0.93097883	1.0322394	-1.2129414	-1.1107972	0.18670936	0.17909332	1.5211896	-0.08326205	0.36908937	-0.6001989	0.5693757	0.40780076	0.2610653	0.089254886	-1.5710847	0.7676943	-0.49703583	2.6375308	-0.6279834	-2.0814784	0.56763554	1.0887533	-1.135087	1.0869493	0.621116	1.1495085	0.3501145	-0.13908757	-0.31589994	-0.23328793	1.0102184	0.20898741
0.88700515	-0.46569058	-2.5994055	-0.13681225	0.94249856	-0.71391344	-0.5323848	-0.73464996	-0.12457058	-1.3203826	2.6980276	-0.14983106	-1.3365269	-0.6821474	0.13464876	0.079678066	1.345317	-0.66991127	1.205703	-0.8330669	1.7808248	-1.3429202	-0.32091102	0.11308984	-2.5350838	-0.7464409	-0.94313097	0.24385488	-0.47839737	0.19653149	0.3293701	0.6904056
-0.8242239	2.5113413	-0.6538307	-1.4477124	0.20921779	1.6008904	1.8139766	-0.21035308	-0.049346667	-0.47652298	1.0706753	0.35568365	1.2811155	2.1401103	2.0622997	-2.2046933	-0.3478357	-0.5514726	-0.61938035	-0.2271318	-0.6328672	-0.12942751	-0.07395621	0.54037505	1.0328065	-1.5477028	-0.20123605	0.7351493	1.3295916	1.495522	-0.21757653	1.3160242
0.47064167	0.038157653	-2.1524804	0.09771655	0.38821086	0.73331183	-1.560844	1.4319195	-1.1137695	-0.7657632	-0.94209737	1.0168046	-2.040271	-0.33123532	-0.46853393	-0.64416635	-0.77494204	0.60698986	-0.3324982	-1.1955311	0.9906138	0.1324527	0.50193834	0.42294112	1.3672075	-0.91463035	-1.6750727	-0.29523307	1.1946714	0.13697518	-0.12744285	0.18203588
1.4717385	0.1422863	-1.0261482	-0.5304611	1.71299	0.2925373	-0.006503909	0.23443922	1.1216296	-0.46668592	-1.3556557	0.39548513	-0.06353643	0.46527782	-2.0886664	-0.50023365	-0.26998785	-0.48524332	0.9074356	0.3595092	0.32010522	0.06350279	-0.7600336	-1.2226188	0.012530555	-0.7071299	-2.4355319	1.3718156	-0.27747586	0.82229054	0.16976705	-0.7118783
-0.9183793	-0.4159966	-0.18785346	-0.57506216	-0.4546536	0.20581166	-2.030454	1.5580301	0.20399413	-0.8162133	2.161431	-0.4643508	1.0639826	-0.17892435	0.4722623	0.13213724	-2.045051	-1.3760747	-0.8082034	0.0077172564	-0.2853003	-1.0811315	-0.70845854	0.87358415	0.28121084	0.37991616	-1.4157697	-3.189113	0.19404057	-2.0724952	0.5279285	0.13366626
-0.15140681	0.93894595	-0.38284943	-0.78295654	-0.42770988	0.27325848	-0.79180956	-0.44950858	-0.5000914	-1.5873302	0.40372437	-0.2341315	0.83215296	-0.73095465	0.19390137	-0.06735156	0.26238587	-1.0934772	0.72885877	-0.65384454	-1.6459963	0.20151314	-0.5766672	0.22515653	-0.5891582	-0.7991434	0.28949538	-1.7643477	-0.58271265	-0.43140304	-1.0243549	-1.5718739
0.34772658	0.13018274	-1.0886992	-0.33731136	-0.8275874	2.1274679	0.76606816	0.58659405	0.8286973	-1.3316318	-0.7282683	-1.5595549	-0.006692273	-0.3810394	1.5687004	-0.99721473	0.4469749	-1.1319953	2.2717426	0.6983271	-0.603988	0.34020978	0.12529841	-0.008515011	-0.22880454	-0.3275039	0.16725829	-1.784839	1.5589504	0.59847295	1.8944327	-0.7177426
